
========================================
Training Model: CNN
========================================
Epoch 2 | Batch 340/912 | Loss: 0.9837
Epoch 2 | Batch 350/912 | Loss: 0.9491
Epoch 2 | Batch 360/912 | Loss: 0.9187
Epoch 2 | Batch 370/912 | Loss: 0.8495
Epoch 2 | Batch 380/912 | Loss: 0.8726
Epoch 2 | Batch 390/912 | Loss: 0.9257
Epoch 2 | Batch 400/912 | Loss: 0.9366
Epoch 2 | Batch 410/912 | Loss: 0.8971
Epoch 2 | Batch 420/912 | Loss: 0.8774
Epoch 2 | Batch 430/912 | Loss: 0.8838
Epoch 2 | Batch 440/912 | Loss: 0.8727
Epoch 2 | Batch 450/912 | Loss: 0.8735
Epoch 2 | Batch 460/912 | Loss: 0.9301
Epoch 2 | Batch 470/912 | Loss: 0.8813
Epoch 2 | Batch 480/912 | Loss: 0.8436
Epoch 2 | Batch 490/912 | Loss: 0.8692
Epoch 2 | Batch 500/912 | Loss: 0.8142
Epoch 2 | Batch 510/912 | Loss: 0.8089
Epoch 2 | Batch 520/912 | Loss: 0.9088
Epoch 2 | Batch 530/912 | Loss: 0.8659
Epoch 2 | Batch 540/912 | Loss: 0.9135
Epoch 2 | Batch 550/912 | Loss: 0.8468
Epoch 2 | Batch 560/912 | Loss: 0.8458
Epoch 2 | Batch 570/912 | Loss: 0.8942
Epoch 2 | Batch 580/912 | Loss: 0.8588
Epoch 2 | Batch 590/912 | Loss: 0.8748
Epoch 2 | Batch 600/912 | Loss: 0.8413
Epoch 2 | Batch 610/912 | Loss: 0.8924
Epoch 2 | Batch 620/912 | Loss: 0.9091
Epoch 2 | Batch 630/912 | Loss: 0.8717
Epoch 2 | Batch 640/912 | Loss: 0.8767
Epoch 2 | Batch 650/912 | Loss: 0.8361
Epoch 2 | Batch 660/912 | Loss: 0.8102
Epoch 2 | Batch 670/912 | Loss: 0.8903
Epoch 2 | Batch 680/912 | Loss: 0.8345
Epoch 2 | Batch 690/912 | Loss: 0.8423
Epoch 2 | Batch 700/912 | Loss: 0.8477
Epoch 2 | Batch 710/912 | Loss: 0.8309
Epoch 2 | Batch 720/912 | Loss: 0.9043
Epoch 2 | Batch 730/912 | Loss: 0.9091
Epoch 2 | Batch 740/912 | Loss: 0.9045
Epoch 2 | Batch 750/912 | Loss: 0.9282
Epoch 2 | Batch 760/912 | Loss: 0.8835
Epoch 2 | Batch 770/912 | Loss: 0.9345
Epoch 2 | Batch 780/912 | Loss: 0.8870
Epoch 2 | Batch 790/912 | Loss: 0.8651
Epoch 2 | Batch 800/912 | Loss: 0.8425
Epoch 2 | Batch 810/912 | Loss: 0.8754
Epoch 2 | Batch 820/912 | Loss: 0.9027
Epoch 2 | Batch 830/912 | Loss: 0.8920
Epoch 2 | Batch 840/912 | Loss: 0.8901
Epoch 2 | Batch 850/912 | Loss: 0.8836
Epoch 2 | Batch 860/912 | Loss: 0.8645
Epoch 2 | Batch 870/912 | Loss: 0.8220
Epoch 2 | Batch 880/912 | Loss: 0.8917
Epoch 2 | Batch 890/912 | Loss: 0.8551
Epoch 2 | Batch 900/912 | Loss: 0.8841
Epoch 2 | Batch 910/912 | Loss: 0.9243

 >> Epoch 2 | Time: 2813.4s | Train Acc: 52.2% | Val Acc: 52.5% | Loss: 0.8865
Epoch 3 | Batch 10/912 | Loss: 0.8470
Epoch 3 | Batch 20/912 | Loss: 0.8506
Epoch 3 | Batch 30/912 | Loss: 0.8579
Epoch 3 | Batch 40/912 | Loss: 0.8540
Epoch 3 | Batch 50/912 | Loss: 0.8539
Epoch 3 | Batch 60/912 | Loss: 0.8714
Epoch 3 | Batch 70/912 | Loss: 0.8573
Epoch 3 | Batch 80/912 | Loss: 0.8602
Epoch 3 | Batch 90/912 | Loss: 0.8325
Epoch 3 | Batch 100/912 | Loss: 0.8224
Epoch 3 | Batch 110/912 | Loss: 0.8483
Epoch 3 | Batch 120/912 | Loss: 0.8456
Epoch 3 | Batch 130/912 | Loss: 0.8480
Epoch 3 | Batch 140/912 | Loss: 0.8502
Epoch 3 | Batch 150/912 | Loss: 0.8308
Epoch 3 | Batch 160/912 | Loss: 0.8233
Epoch 3 | Batch 170/912 | Loss: 0.8495
Epoch 3 | Batch 180/912 | Loss: 0.8635
Epoch 3 | Batch 190/912 | Loss: 0.7880
Epoch 3 | Batch 200/912 | Loss: 0.9069
Epoch 3 | Batch 210/912 | Loss: 0.8225
Epoch 3 | Batch 220/912 | Loss: 0.8839
Epoch 3 | Batch 230/912 | Loss: 0.8137
Epoch 3 | Batch 240/912 | Loss: 0.8498
Epoch 3 | Batch 250/912 | Loss: 0.8178
Epoch 3 | Batch 260/912 | Loss: 0.8198
Epoch 3 | Batch 270/912 | Loss: 0.8176
Epoch 3 | Batch 280/912 | Loss: 0.8529
Epoch 3 | Batch 290/912 | Loss: 0.8282
Epoch 3 | Batch 300/912 | Loss: 0.8163
Epoch 3 | Batch 310/912 | Loss: 0.8614
Epoch 3 | Batch 320/912 | Loss: 0.8271
Epoch 3 | Batch 330/912 | Loss: 0.8261
Epoch 3 | Batch 340/912 | Loss: 0.8738
Epoch 3 | Batch 350/912 | Loss: 0.8027
Epoch 3 | Batch 360/912 | Loss: 0.9006
Epoch 3 | Batch 370/912 | Loss: 0.8226
Epoch 3 | Batch 380/912 | Loss: 0.8829
Epoch 3 | Batch 390/912 | Loss: 0.7948
Epoch 3 | Batch 400/912 | Loss: 0.8293
Epoch 3 | Batch 410/912 | Loss: 0.7755
Epoch 3 | Batch 420/912 | Loss: 0.8881
Epoch 3 | Batch 430/912 | Loss: 0.8090
Epoch 3 | Batch 440/912 | Loss: 0.8634
Epoch 3 | Batch 450/912 | Loss: 0.8719
Epoch 3 | Batch 460/912 | Loss: 0.8557
Epoch 3 | Batch 470/912 | Loss: 0.9059
Epoch 3 | Batch 480/912 | Loss: 0.8442
Epoch 3 | Batch 490/912 | Loss: 0.8438
Epoch 3 | Batch 500/912 | Loss: 0.8231
Epoch 3 | Batch 510/912 | Loss: 0.8560
Epoch 3 | Batch 520/912 | Loss: 0.8894
Epoch 3 | Batch 530/912 | Loss: 0.8698
Epoch 3 | Batch 540/912 | Loss: 0.8207
Epoch 3 | Batch 550/912 | Loss: 0.8507
Epoch 3 | Batch 560/912 | Loss: 0.8138
Epoch 3 | Batch 570/912 | Loss: 0.7961
Epoch 3 | Batch 580/912 | Loss: 0.8453
Epoch 3 | Batch 590/912 | Loss: 0.8756
Epoch 3 | Batch 600/912 | Loss: 0.8293
Epoch 3 | Batch 610/912 | Loss: 0.9081
Epoch 3 | Batch 620/912 | Loss: 0.8198
Epoch 3 | Batch 630/912 | Loss: 0.8627
Epoch 3 | Batch 640/912 | Loss: 0.8087
Epoch 3 | Batch 650/912 | Loss: 0.8307
Epoch 3 | Batch 660/912 | Loss: 0.8294
Epoch 3 | Batch 670/912 | Loss: 0.8861
Epoch 3 | Batch 680/912 | Loss: 0.8666
Epoch 3 | Batch 690/912 | Loss: 0.8550
Epoch 3 | Batch 700/912 | Loss: 0.8125
Epoch 3 | Batch 710/912 | Loss: 0.8633
Epoch 3 | Batch 720/912 | Loss: 0.7928
Epoch 3 | Batch 730/912 | Loss: 0.8440
Epoch 3 | Batch 740/912 | Loss: 0.8190
Epoch 3 | Batch 750/912 | Loss: 0.8741
Epoch 3 | Batch 760/912 | Loss: 0.8403
Epoch 3 | Batch 770/912 | Loss: 0.8572
Epoch 3 | Batch 780/912 | Loss: 0.8079
Epoch 3 | Batch 790/912 | Loss: 0.8000
Epoch 3 | Batch 800/912 | Loss: 0.8717
Epoch 3 | Batch 810/912 | Loss: 0.8724
Epoch 3 | Batch 820/912 | Loss: 0.8486
Epoch 3 | Batch 830/912 | Loss: 0.8568
Epoch 3 | Batch 840/912 | Loss: 0.8343
Epoch 3 | Batch 850/912 | Loss: 0.8553
Epoch 3 | Batch 860/912 | Loss: 0.8044
Epoch 3 | Batch 870/912 | Loss: 0.8107
Epoch 3 | Batch 880/912 | Loss: 0.8252
Epoch 3 | Batch 890/912 | Loss: 0.8516
Epoch 3 | Batch 900/912 | Loss: 0.7723
Epoch 3 | Batch 910/912 | Loss: 0.8381

 >> Epoch 3 | Time: 2796.4s | Train Acc: 54.3% | Val Acc: 54.1% | Loss: 0.8423
Epoch 4 | Batch 10/912 | Loss: 0.7844
Epoch 4 | Batch 20/912 | Loss: 0.7927
Epoch 4 | Batch 30/912 | Loss: 0.8409
Epoch 4 | Batch 40/912 | Loss: 0.8214
Epoch 4 | Batch 50/912 | Loss: 0.7954
Epoch 4 | Batch 60/912 | Loss: 0.8197
Epoch 4 | Batch 70/912 | Loss: 0.8061
Epoch 4 | Batch 80/912 | Loss: 0.8422
Epoch 4 | Batch 90/912 | Loss: 0.8065
Epoch 4 | Batch 100/912 | Loss: 0.8852
Epoch 4 | Batch 110/912 | Loss: 0.8645
Epoch 4 | Batch 120/912 | Loss: 0.8180
Epoch 4 | Batch 130/912 | Loss: 0.8698
Epoch 4 | Batch 140/912 | Loss: 0.7743
Epoch 4 | Batch 150/912 | Loss: 0.7643
Epoch 4 | Batch 160/912 | Loss: 0.8337
Epoch 4 | Batch 170/912 | Loss: 0.8224
Epoch 4 | Batch 180/912 | Loss: 0.7898
Epoch 4 | Batch 190/912 | Loss: 0.8303
Epoch 4 | Batch 200/912 | Loss: 0.7942
Epoch 4 | Batch 210/912 | Loss: 0.8200
Epoch 4 | Batch 220/912 | Loss: 0.8483
Epoch 4 | Batch 230/912 | Loss: 0.8137
Epoch 4 | Batch 240/912 | Loss: 0.8315
Epoch 4 | Batch 250/912 | Loss: 0.8052
Epoch 4 | Batch 260/912 | Loss: 0.7909
Epoch 4 | Batch 270/912 | Loss: 0.7937
Epoch 4 | Batch 280/912 | Loss: 0.8043
Epoch 4 | Batch 290/912 | Loss: 0.8450
Epoch 4 | Batch 300/912 | Loss: 0.8109
Epoch 4 | Batch 310/912 | Loss: 0.8123
Epoch 4 | Batch 320/912 | Loss: 0.8086
Epoch 4 | Batch 330/912 | Loss: 0.7846
Epoch 4 | Batch 340/912 | Loss: 0.8861
Epoch 4 | Batch 350/912 | Loss: 0.8772
Epoch 4 | Batch 360/912 | Loss: 0.8223
Epoch 4 | Batch 370/912 | Loss: 0.8121
Epoch 4 | Batch 380/912 | Loss: 0.8177
Epoch 4 | Batch 390/912 | Loss: 0.8114
Epoch 4 | Batch 400/912 | Loss: 0.7720
Epoch 4 | Batch 410/912 | Loss: 0.8402
Epoch 4 | Batch 420/912 | Loss: 0.8583
Epoch 4 | Batch 430/912 | Loss: 0.8036
Epoch 4 | Batch 440/912 | Loss: 0.7718
Epoch 4 | Batch 450/912 | Loss: 0.7661
Epoch 4 | Batch 460/912 | Loss: 0.8059
Epoch 4 | Batch 470/912 | Loss: 0.7924
Epoch 4 | Batch 480/912 | Loss: 0.8037
Epoch 4 | Batch 490/912 | Loss: 0.8336
Epoch 4 | Batch 500/912 | Loss: 0.8069
Epoch 4 | Batch 510/912 | Loss: 0.7767
Epoch 4 | Batch 520/912 | Loss: 0.7486
Epoch 4 | Batch 530/912 | Loss: 0.7689
Epoch 4 | Batch 540/912 | Loss: 0.8197
Epoch 4 | Batch 550/912 | Loss: 0.8165
Epoch 4 | Batch 560/912 | Loss: 0.8242
Epoch 4 | Batch 570/912 | Loss: 0.8069
Epoch 4 | Batch 580/912 | Loss: 0.8648
Epoch 4 | Batch 590/912 | Loss: 0.8052
Epoch 4 | Batch 600/912 | Loss: 0.8410
Epoch 4 | Batch 610/912 | Loss: 0.8338
Epoch 4 | Batch 620/912 | Loss: 0.8170
Epoch 4 | Batch 630/912 | Loss: 0.8015
Epoch 4 | Batch 640/912 | Loss: 0.8366
Epoch 4 | Batch 650/912 | Loss: 0.8305
Epoch 4 | Batch 660/912 | Loss: 0.8271
Epoch 4 | Batch 670/912 | Loss: 0.8157
Epoch 4 | Batch 680/912 | Loss: 0.8337
Epoch 4 | Batch 690/912 | Loss: 0.8233
Epoch 4 | Batch 700/912 | Loss: 0.8113
Epoch 4 | Batch 710/912 | Loss: 0.8081
Epoch 4 | Batch 720/912 | Loss: 0.8154
Epoch 4 | Batch 730/912 | Loss: 0.8338
Epoch 4 | Batch 740/912 | Loss: 0.8084
Epoch 4 | Batch 750/912 | Loss: 0.8383
Epoch 4 | Batch 760/912 | Loss: 0.7662
Epoch 4 | Batch 770/912 | Loss: 0.8685
Epoch 4 | Batch 780/912 | Loss: 0.8053
Epoch 4 | Batch 790/912 | Loss: 0.8148
Epoch 4 | Batch 800/912 | Loss: 0.7927
Epoch 4 | Batch 810/912 | Loss: 0.8302
Epoch 4 | Batch 820/912 | Loss: 0.7864
Epoch 4 | Batch 830/912 | Loss: 0.7840
Epoch 4 | Batch 840/912 | Loss: 0.7593
Epoch 4 | Batch 850/912 | Loss: 0.8218
Epoch 4 | Batch 860/912 | Loss: 0.7931
Epoch 4 | Batch 870/912 | Loss: 0.8172
Epoch 4 | Batch 880/912 | Loss: 0.8016
Epoch 4 | Batch 890/912 | Loss: 0.7973
Epoch 4 | Batch 900/912 | Loss: 0.8430
Epoch 4 | Batch 910/912 | Loss: 0.7836

 >> Epoch 4 | Time: 2745.1s | Train Acc: 55.8% | Val Acc: 54.7% | Loss: 0.8142
Epoch 5 | Batch 10/912 | Loss: 0.7760
Epoch 5 | Batch 20/912 | Loss: 0.8019
Epoch 5 | Batch 30/912 | Loss: 0.7999
Epoch 5 | Batch 40/912 | Loss: 0.7828
Epoch 5 | Batch 50/912 | Loss: 0.7848
Epoch 5 | Batch 60/912 | Loss: 0.7785
Epoch 5 | Batch 70/912 | Loss: 0.8526
Epoch 5 | Batch 80/912 | Loss: 0.7920
Epoch 5 | Batch 90/912 | Loss: 0.7781
Epoch 5 | Batch 100/912 | Loss: 0.8058
Epoch 5 | Batch 110/912 | Loss: 0.7658
Epoch 5 | Batch 120/912 | Loss: 0.7664
Epoch 5 | Batch 130/912 | Loss: 0.7523
Epoch 5 | Batch 140/912 | Loss: 0.7743
Epoch 5 | Batch 150/912 | Loss: 0.7715
Epoch 5 | Batch 160/912 | Loss: 0.7283
Epoch 5 | Batch 170/912 | Loss: 0.6977
Epoch 5 | Batch 180/912 | Loss: 0.7615
Epoch 5 | Batch 190/912 | Loss: 0.8104
Epoch 5 | Batch 200/912 | Loss: 0.7984
Epoch 5 | Batch 210/912 | Loss: 0.8147
Epoch 5 | Batch 220/912 | Loss: 0.7608
Epoch 5 | Batch 230/912 | Loss: 0.7761
Epoch 5 | Batch 240/912 | Loss: 0.7911
Epoch 5 | Batch 250/912 | Loss: 0.8037
Epoch 5 | Batch 260/912 | Loss: 0.7907
Epoch 5 | Batch 270/912 | Loss: 0.7772
Epoch 5 | Batch 280/912 | Loss: 0.7782
Epoch 5 | Batch 290/912 | Loss: 0.7971
Epoch 5 | Batch 300/912 | Loss: 0.7852
Epoch 5 | Batch 310/912 | Loss: 0.7265
Epoch 5 | Batch 320/912 | Loss: 0.7881
Epoch 5 | Batch 330/912 | Loss: 0.7634
Epoch 5 | Batch 340/912 | Loss: 0.8187
Epoch 5 | Batch 350/912 | Loss: 0.8415
Epoch 5 | Batch 360/912 | Loss: 0.8222
Epoch 5 | Batch 370/912 | Loss: 0.7791
Epoch 5 | Batch 380/912 | Loss: 0.8473
Epoch 5 | Batch 390/912 | Loss: 0.7917
Epoch 5 | Batch 400/912 | Loss: 0.7941
Epoch 5 | Batch 410/912 | Loss: 0.7831
Epoch 5 | Batch 420/912 | Loss: 0.8256
Epoch 5 | Batch 430/912 | Loss: 0.8435
Epoch 5 | Batch 440/912 | Loss: 0.8568
Epoch 5 | Batch 450/912 | Loss: 0.7774
Epoch 5 | Batch 460/912 | Loss: 0.7590
Epoch 5 | Batch 470/912 | Loss: 0.8645
Epoch 5 | Batch 480/912 | Loss: 0.8453
Epoch 5 | Batch 490/912 | Loss: 0.8162
Epoch 5 | Batch 500/912 | Loss: 0.8270
Epoch 5 | Batch 510/912 | Loss: 0.8266
Epoch 5 | Batch 520/912 | Loss: 0.8039
Epoch 5 | Batch 530/912 | Loss: 0.7540
Epoch 5 | Batch 540/912 | Loss: 0.7775
Epoch 5 | Batch 550/912 | Loss: 0.7579
Epoch 5 | Batch 560/912 | Loss: 0.8039
Epoch 5 | Batch 570/912 | Loss: 0.7963
Epoch 5 | Batch 580/912 | Loss: 0.8454
Epoch 5 | Batch 590/912 | Loss: 0.7876
Epoch 5 | Batch 600/912 | Loss: 0.8427
Epoch 5 | Batch 610/912 | Loss: 0.7745
Epoch 5 | Batch 620/912 | Loss: 0.7778
Epoch 5 | Batch 630/912 | Loss: 0.7730
Epoch 5 | Batch 640/912 | Loss: 0.7788
Epoch 5 | Batch 650/912 | Loss: 0.8717
Epoch 5 | Batch 660/912 | Loss: 0.7754
Epoch 5 | Batch 670/912 | Loss: 0.7965
Epoch 5 | Batch 680/912 | Loss: 0.8338
Epoch 5 | Batch 690/912 | Loss: 0.7927
Epoch 5 | Batch 700/912 | Loss: 0.7506
Epoch 5 | Batch 710/912 | Loss: 0.7869
Epoch 5 | Batch 720/912 | Loss: 0.8451
Epoch 5 | Batch 730/912 | Loss: 0.7489
Epoch 5 | Batch 740/912 | Loss: 0.7830
Epoch 5 | Batch 750/912 | Loss: 0.8380
Epoch 5 | Batch 760/912 | Loss: 0.7757
Epoch 5 | Batch 770/912 | Loss: 0.7996
Epoch 5 | Batch 780/912 | Loss: 0.8073
Epoch 5 | Batch 790/912 | Loss: 0.7800
Epoch 5 | Batch 800/912 | Loss: 0.8135
Epoch 5 | Batch 810/912 | Loss: 0.7996
Epoch 5 | Batch 820/912 | Loss: 0.7639
Epoch 5 | Batch 830/912 | Loss: 0.7680
Epoch 5 | Batch 840/912 | Loss: 0.8030
Epoch 5 | Batch 850/912 | Loss: 0.8219
Epoch 5 | Batch 860/912 | Loss: 0.7850
Epoch 5 | Batch 870/912 | Loss: 0.7659
Epoch 5 | Batch 880/912 | Loss: 0.7929
Epoch 5 | Batch 890/912 | Loss: 0.8372
Epoch 5 | Batch 900/912 | Loss: 0.7612
Epoch 5 | Batch 910/912 | Loss: 0.8660

 >> Epoch 5 | Time: 2734.0s | Train Acc: 57.1% | Val Acc: 56.6% | Loss: 0.7944
Epoch 6 | Batch 10/912 | Loss: 0.7174
Epoch 6 | Batch 20/912 | Loss: 0.7456
Epoch 6 | Batch 30/912 | Loss: 0.7338
Epoch 6 | Batch 40/912 | Loss: 0.7287
Epoch 6 | Batch 50/912 | Loss: 0.7966
Epoch 6 | Batch 60/912 | Loss: 0.7706
Epoch 6 | Batch 70/912 | Loss: 0.7776
Epoch 6 | Batch 80/912 | Loss: 0.7948
Epoch 6 | Batch 90/912 | Loss: 0.7906
Epoch 6 | Batch 100/912 | Loss: 0.8413
Epoch 6 | Batch 110/912 | Loss: 0.7965
Epoch 6 | Batch 120/912 | Loss: 0.7695
Epoch 6 | Batch 130/912 | Loss: 0.7971
Epoch 6 | Batch 140/912 | Loss: 0.8204
Epoch 6 | Batch 150/912 | Loss: 0.7726
Epoch 6 | Batch 160/912 | Loss: 0.7423
Epoch 6 | Batch 170/912 | Loss: 0.8089
Epoch 6 | Batch 180/912 | Loss: 0.7722
Epoch 6 | Batch 190/912 | Loss: 0.7179
Epoch 6 | Batch 200/912 | Loss: 0.7831
Epoch 6 | Batch 210/912 | Loss: 0.7990
Epoch 6 | Batch 220/912 | Loss: 0.8143
Epoch 6 | Batch 230/912 | Loss: 0.7935
Epoch 6 | Batch 240/912 | Loss: 0.8046
Epoch 6 | Batch 250/912 | Loss: 0.7329
Epoch 6 | Batch 260/912 | Loss: 0.7893
Epoch 6 | Batch 270/912 | Loss: 0.6940
Epoch 6 | Batch 280/912 | Loss: 0.7193
Epoch 6 | Batch 290/912 | Loss: 0.7566
Epoch 6 | Batch 300/912 | Loss: 0.7399
Epoch 6 | Batch 310/912 | Loss: 0.7495
Epoch 6 | Batch 320/912 | Loss: 0.8024
Epoch 6 | Batch 330/912 | Loss: 0.7861
Epoch 6 | Batch 340/912 | Loss: 0.7486
Epoch 6 | Batch 350/912 | Loss: 0.7339
Epoch 6 | Batch 360/912 | Loss: 0.7829
Epoch 6 | Batch 370/912 | Loss: 0.7841
Epoch 6 | Batch 380/912 | Loss: 0.7727
Epoch 6 | Batch 390/912 | Loss: 0.8080
Epoch 6 | Batch 400/912 | Loss: 0.7975
Epoch 6 | Batch 410/912 | Loss: 0.7593
Epoch 6 | Batch 420/912 | Loss: 0.7784
Epoch 6 | Batch 430/912 | Loss: 0.7982
Epoch 6 | Batch 440/912 | Loss: 0.7948
Epoch 6 | Batch 450/912 | Loss: 0.7230
Epoch 6 | Batch 460/912 | Loss: 0.7210
Epoch 6 | Batch 470/912 | Loss: 0.7969
Epoch 6 | Batch 480/912 | Loss: 0.7714
Epoch 6 | Batch 490/912 | Loss: 0.7543
Epoch 6 | Batch 500/912 | Loss: 0.7397
Epoch 6 | Batch 510/912 | Loss: 0.8356
Epoch 6 | Batch 520/912 | Loss: 0.8136
Epoch 6 | Batch 530/912 | Loss: 0.7637
Epoch 6 | Batch 540/912 | Loss: 0.7366
Epoch 6 | Batch 550/912 | Loss: 0.8068
Epoch 6 | Batch 560/912 | Loss: 0.7749
